# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.258904      	6.155109e-06	2.561738e-06	3.593371e-06	5.451357e-03	2.725745e-03	2.725612e-03	6.679577e-08	-5.158165e-07	7.898715e-04	2.474777e-07	7.899952e-04	-7.897477e-04
0.259041      	6.151584e-06	2.560117e-06	3.591468e-06	5.451278e-03	2.725706e-03	2.725572e-03	6.678784e-08	-5.156754e-07	7.898604e-04	2.478775e-07	7.899844e-04	-7.897365e-04
0.259178      	6.148499e-06	2.558728e-06	3.589772e-06	5.451226e-03	2.725680e-03	2.725546e-03	6.678284e-08	-5.155221e-07	7.898525e-04	2.480018e-07	7.899765e-04	-7.897285e-04
0.259315      	6.147022e-06	2.557990e-06	3.589031e-06	5.451216e-03	2.725675e-03	2.725541e-03	6.676328e-08	-5.155206e-07	7.898520e-04	2.483358e-07	7.899762e-04	-7.897278e-04
0.259452      	6.143600e-06	2.556459e-06	3.587141e-06	5.451150e-03	2.725642e-03	2.725508e-03	6.675894e-08	-5.153408e-07	7.898419e-04	2.484701e-07	7.899662e-04	-7.897177e-04
0.259589      	6.142120e-06	2.555720e-06	3.586400e-06	5.451143e-03	2.725638e-03	2.725505e-03	6.673523e-08	-5.153399e-07	7.898421e-04	2.488443e-07	7.899665e-04	-7.897176e-04
0.259726      	6.138797e-06	2.554218e-06	3.584580e-06	5.451072e-03	2.725603e-03	2.725469e-03	6.672750e-08	-5.151809e-07	7.898316e-04	2.491242e-07	7.899561e-04	-7.897070e-04
0.259863      	6.137280e-06	2.553482e-06	3.583798e-06	5.451072e-03	2.725603e-03	2.725469e-03	6.669920e-08	-5.151579e-07	7.898321e-04	2.494943e-07	7.899569e-04	-7.897074e-04
0.26          	6.133897e-06	2.551969e-06	3.581928e-06	5.451003e-03	2.725568e-03	2.725435e-03	6.668631e-08	-5.149792e-07	7.898218e-04	2.497443e-07	7.899467e-04	-7.896970e-04
0.260137      	6.130819e-06	2.550549e-06	3.580270e-06	5.450941e-03	2.725537e-03	2.725404e-03	6.667741e-08	-5.148605e-07	7.898132e-04	2.499265e-07	7.899382e-04	-7.896883e-04
0.260274      	6.129362e-06	2.549865e-06	3.579497e-06	5.450943e-03	2.725538e-03	2.725405e-03	6.663947e-08	-5.148159e-07	7.898137e-04	2.504055e-07	7.899389e-04	-7.896885e-04
0.260411      	6.126068e-06	2.548341e-06	3.577727e-06	5.450864e-03	2.725499e-03	2.725366e-03	6.662525e-08	-5.146928e-07	7.898028e-04	2.505269e-07	7.899280e-04	-7.896775e-04
0.260548      	6.124693e-06	2.547686e-06	3.577006e-06	5.450871e-03	2.725502e-03	2.725369e-03	6.660360e-08	-5.146601e-07	7.898038e-04	2.509624e-07	7.899293e-04	-7.896783e-04
0.260685      	6.121372e-06	2.546159e-06	3.575213e-06	5.450792e-03	2.725463e-03	2.725329e-03	6.660189e-08	-5.145273e-07	7.897929e-04	2.511660e-07	7.899184e-04	-7.896673e-04
0.260822      	6.119847e-06	2.545441e-06	3.574407e-06	5.450799e-03	2.725466e-03	2.725333e-03	6.656751e-08	-5.144829e-07	7.897940e-04	2.516493e-07	7.899198e-04	-7.896682e-04
0.260959      	6.116500e-06	2.543901e-06	3.572599e-06	5.450720e-03	2.725427e-03	2.725294e-03	6.657151e-08	-5.143493e-07	7.897830e-04	2.517362e-07	7.899089e-04	-7.896572e-04
0.261096      	6.113539e-06	2.542573e-06	3.570965e-06	5.450670e-03	2.725401e-03	2.725268e-03	6.655872e-08	-5.141960e-07	7.897753e-04	2.519643e-07	7.899013e-04	-7.896493e-04
0.261233      	6.111959e-06	2.541793e-06	3.570165e-06	5.450660e-03	2.725397e-03	2.725264e-03	6.652357e-08	-5.141860e-07	7.897750e-04	2.524805e-07	7.899013e-04	-7.896488e-04
0.26137       	6.108678e-06	2.540325e-06	3.568353e-06	5.450595e-03	2.725364e-03	2.725231e-03	6.651422e-08	-5.140142e-07	7.897651e-04	2.526854e-07	7.898914e-04	-7.896388e-04
0.261507      	6.107195e-06	2.539587e-06	3.567607e-06	5.450590e-03	2.725361e-03	2.725228e-03	6.648082e-08	-5.140099e-07	7.897654e-04	2.532335e-07	7.898920e-04	-7.896388e-04
0.261644      	6.103764e-06	2.538051e-06	3.565713e-06	5.450524e-03	2.725329e-03	2.725196e-03	6.647015e-08	-5.138310e-07	7.897554e-04	2.534030e-07	7.898821e-04	-7.896287e-04
0.261781      	6.102302e-06	2.537326e-06	3.564976e-06	5.450519e-03	2.725326e-03	2.725193e-03	6.644152e-08	-5.138247e-07	7.897558e-04	2.539413e-07	7.898827e-04	-7.896288e-04
0.261918      	6.098878e-06	2.535796e-06	3.563082e-06	5.450453e-03	2.725293e-03	2.725160e-03	6.643669e-08	-5.136431e-07	7.897457e-04	2.540975e-07	7.898728e-04	-7.896187e-04
0.262055      	6.095925e-06	2.534428e-06	3.561498e-06	5.450391e-03	2.725262e-03	2.725129e-03	6.642712e-08	-5.135348e-07	7.897372e-04	2.543625e-07	7.898644e-04	-7.896100e-04
0.262192      	6.094343e-06	2.533693e-06	3.560650e-06	5.450395e-03	2.725264e-03	2.725131e-03	6.639286e-08	-5.134785e-07	7.897379e-04	2.548280e-07	7.898653e-04	-7.896105e-04
0.262329      	6.090985e-06	2.532148e-06	3.558837e-06	5.450317e-03	2.725225e-03	2.725092e-03	6.639130e-08	-5.133447e-07	7.897271e-04	2.550019e-07	7.898546e-04	-7.895996e-04
0.262466      	6.089392e-06	2.531413e-06	3.557979e-06	5.450325e-03	2.725229e-03	2.725096e-03	6.635444e-08	-5.132830e-07	7.897284e-04	2.555519e-07	7.898562e-04	-7.896006e-04
0.262603      	6.086071e-06	2.529890e-06	3.556181e-06	5.450247e-03	2.725190e-03	2.725057e-03	6.635165e-08	-5.131455e-07	7.897175e-04	2.557501e-07	7.898454e-04	-7.895897e-04
0.26274       	6.084486e-06	2.529149e-06	3.555337e-06	5.450255e-03	2.725194e-03	2.725061e-03	6.629659e-08	-5.130940e-07	7.897189e-04	2.564650e-07	7.898471e-04	-7.895906e-04
0.262877      	6.081217e-06	2.527643e-06	3.553573e-06	5.450177e-03	2.725155e-03	2.725022e-03	6.628579e-08	-5.129649e-07	7.897080e-04	2.567425e-07	7.898364e-04	-7.895797e-04
0.263014      	6.078216e-06	2.526297e-06	3.551919e-06	5.450127e-03	2.725130e-03	2.724997e-03	6.626689e-08	-5.128114e-07	7.897004e-04	2.570494e-07	7.898289e-04	-7.895719e-04
0.263151      	6.076597e-06	2.525501e-06	3.551096e-06	5.450119e-03	2.725126e-03	2.724993e-03	6.622734e-08	-5.127974e-07	7.897003e-04	2.577159e-07	7.898292e-04	-7.895715e-04
0.263288      	6.073377e-06	2.524059e-06	3.549318e-06	5.450054e-03	2.725093e-03	2.724961e-03	6.621159e-08	-5.126295e-07	7.896905e-04	2.579702e-07	7.898194e-04	-7.895615e-04
0.263425      	6.071830e-06	2.523294e-06	3.548536e-06	5.450051e-03	2.725091e-03	2.724959e-03	6.617380e-08	-5.126210e-07	7.896911e-04	2.586313e-07	7.898204e-04	-7.895617e-04
0.263562      	6.068775e-06	2.521931e-06	3.546845e-06	5.449985e-03	2.725059e-03	2.724926e-03	6.616152e-08	-5.124570e-07	7.896811e-04	2.588507e-07	7.898105e-04	-7.895516e-04
0.263699      	6.065934e-06	2.520622e-06	3.545312e-06	5.449927e-03	2.725030e-03	2.724897e-03	6.614730e-08	-5.123448e-07	7.896729e-04	2.591290e-07	7.898025e-04	-7.895434e-04
0.263836      	6.064320e-06	2.519840e-06	3.544480e-06	5.449922e-03	2.725027e-03	2.724895e-03	6.610634e-08	-5.123203e-07	7.896732e-04	2.597996e-07	7.898031e-04	-7.895433e-04
0.263973      	6.061092e-06	2.518396e-06	3.542696e-06	5.449857e-03	2.724994e-03	2.724862e-03	6.609407e-08	-5.121501e-07	7.896633e-04	2.600343e-07	7.897933e-04	-7.895332e-04
0.26411       	6.059542e-06	2.517631e-06	3.541912e-06	5.449854e-03	2.724993e-03	2.724861e-03	6.604787e-08	-5.121405e-07	7.896640e-04	2.607422e-07	7.897943e-04	-7.895336e-04
0.264247      	6.056440e-06	2.516243e-06	3.540197e-06	5.449788e-03	2.724960e-03	2.724828e-03	6.603684e-08	-5.119770e-07	7.896540e-04	2.609811e-07	7.897845e-04	-7.895235e-04
0.264384      	6.054898e-06	2.515485e-06	3.539414e-06	5.449786e-03	2.724959e-03	2.724827e-03	6.599350e-08	-5.119645e-07	7.896547e-04	2.617197e-07	7.897856e-04	-7.895239e-04
0.264521      	6.051679e-06	2.514044e-06	3.537635e-06	5.449720e-03	2.724926e-03	2.724794e-03	6.598604e-08	-5.117951e-07	7.896448e-04	2.618190e-07	7.897757e-04	-7.895139e-04
0.264658      	6.048986e-06	2.512795e-06	3.536191e-06	5.449659e-03	2.724895e-03	2.724763e-03	6.596798e-08	-5.116982e-07	7.896365e-04	2.622578e-07	7.897676e-04	-7.895053e-04
0.264795      	6.047371e-06	2.512048e-06	3.535323e-06	5.449665e-03	2.724898e-03	2.724766e-03	6.593297e-08	-5.116378e-07	7.896374e-04	2.627818e-07	7.897688e-04	-7.895060e-04
0.264932      	6.044296e-06	2.510629e-06	3.533667e-06	5.449588e-03	2.724860e-03	2.724728e-03	6.592566e-08	-5.115194e-07	7.896268e-04	2.629820e-07	7.897583e-04	-7.894953e-04
0.265068      	6.042805e-06	2.509936e-06	3.532870e-06	5.449598e-03	2.724865e-03	2.724733e-03	6.588386e-08	-5.114672e-07	7.896284e-04	2.635886e-07	7.897602e-04	-7.894966e-04
0.265205      	6.039705e-06	2.508504e-06	3.531201e-06	5.449520e-03	2.724826e-03	2.724694e-03	6.587989e-08	-5.113483e-07	7.896177e-04	2.637200e-07	7.897496e-04	-7.894858e-04
0.265342      	6.038254e-06	2.507830e-06	3.530424e-06	5.449531e-03	2.724831e-03	2.724699e-03	6.583366e-08	-5.112967e-07	7.896193e-04	2.644010e-07	7.897515e-04	-7.894871e-04
0.265479      	6.035220e-06	2.506432e-06	3.528788e-06	5.449453e-03	2.724792e-03	2.724661e-03	6.582945e-08	-5.111783e-07	7.896086e-04	2.645936e-07	7.897409e-04	-7.894763e-04
0.265616      	6.032543e-06	2.505230e-06	3.527312e-06	5.449404e-03	2.724768e-03	2.724636e-03	6.580740e-08	-5.110412e-07	7.896012e-04	2.649459e-07	7.897336e-04	-7.894687e-04
0.265753      	6.030956e-06	2.504454e-06	3.526502e-06	5.449398e-03	2.724765e-03	2.724633e-03	6.576752e-08	-5.110239e-07	7.896014e-04	2.656117e-07	7.897342e-04	-7.894686e-04
0.26589       	6.027985e-06	2.503129e-06	3.524856e-06	5.449334e-03	2.724733e-03	2.724601e-03	6.575544e-08	-5.108634e-07	7.895916e-04	2.658324e-07	7.897245e-04	-7.894587e-04
0.266027      	6.026546e-06	2.502413e-06	3.524133e-06	5.449332e-03	2.724732e-03	2.724600e-03	6.571837e-08	-5.108603e-07	7.895925e-04	2.664628e-07	7.897257e-04	-7.894593e-04
0.266164      	6.023557e-06	2.501079e-06	3.522478e-06	5.449267e-03	2.724699e-03	2.724568e-03	6.570476e-08	-5.106997e-07	7.895826e-04	2.667028e-07	7.897160e-04	-7.894493e-04
0.266301      	6.022044e-06	2.500336e-06	3.521708e-06	5.449266e-03	2.724698e-03	2.724567e-03	6.566675e-08	-5.106856e-07	7.895836e-04	2.673744e-07	7.897173e-04	-7.894499e-04
0.266438      	6.019012e-06	2.498979e-06	3.520033e-06	5.449201e-03	2.724666e-03	2.724535e-03	6.566085e-08	-5.105269e-07	7.895737e-04	2.674567e-07	7.897075e-04	-7.894400e-04
0.266575      	6.016370e-06	2.497766e-06	3.518604e-06	5.449144e-03	2.724638e-03	2.724506e-03	6.564637e-08	-5.104192e-07	7.895658e-04	2.677736e-07	7.896997e-04	-7.894319e-04
0.266712      	6.014749e-06	2.497001e-06	3.517748e-06	5.449145e-03	2.724638e-03	2.724507e-03	6.560931e-08	-5.103737e-07	7.895665e-04	2.683682e-07	7.897007e-04	-7.894323e-04
0.266849      	6.011660e-06	2.495586e-06	3.516074e-06	5.449071e-03	2.724601e-03	2.724470e-03	6.559876e-08	-5.102436e-07	7.895562e-04	2.685868e-07	7.896905e-04	-7.894219e-04
0.266986      	6.010139e-06	2.494884e-06	3.515254e-06	5.449082e-03	2.724607e-03	2.724476e-03	6.553977e-08	-5.101848e-07	7.895579e-04	2.693912e-07	7.896926e-04	-7.894232e-04
0.267123      	6.007436e-06	2.493624e-06	3.513812e-06	5.449005e-03	2.724568e-03	2.724437e-03	6.552905e-08	-5.100943e-07	7.895474e-04	2.696180e-07	7.896822e-04	-7.894126e-04
0.26726       	6.006038e-06	2.492977e-06	3.513061e-06	5.449017e-03	2.724574e-03	2.724443e-03	6.548523e-08	-5.100418e-07	7.895492e-04	2.702528e-07	7.896843e-04	-7.894140e-04
0.267397      	6.003255e-06	2.491689e-06	3.511566e-06	5.448940e-03	2.724536e-03	2.724405e-03	6.547067e-08	-5.099382e-07	7.895386e-04	2.705159e-07	7.896739e-04	-7.894034e-04
0.267534      	6.000590e-06	2.490476e-06	3.510114e-06	5.448888e-03	2.724510e-03	2.724379e-03	6.545080e-08	-5.098186e-07	7.895311e-04	2.707397e-07	7.896664e-04	-7.893957e-04
0.267671      	5.999095e-06	2.489776e-06	3.509318e-06	5.448893e-03	2.724512e-03	2.724381e-03	6.540770e-08	-5.097709e-07	7.895321e-04	2.714072e-07	7.896678e-04	-7.893964e-04
0.267808      	5.996225e-06	2.488464e-06	3.507761e-06	5.448822e-03	2.724476e-03	2.724346e-03	6.539650e-08	-5.096484e-07	7.895220e-04	2.716245e-07	7.896578e-04	-7.893861e-04
0.267945      	5.994896e-06	2.487806e-06	3.507090e-06	5.448824e-03	2.724478e-03	2.724347e-03	6.532876e-08	-5.096421e-07	7.895232e-04	2.724554e-07	7.896594e-04	-7.893870e-04
0.268082      	5.992152e-06	2.486572e-06	3.505580e-06	5.448759e-03	2.724445e-03	2.724314e-03	6.532202e-08	-5.095043e-07	7.895134e-04	2.726103e-07	7.896497e-04	-7.893771e-04
0.268219      	5.990672e-06	2.485867e-06	3.504806e-06	5.448763e-03	2.724447e-03	2.724316e-03	6.528007e-08	-5.094695e-07	7.895148e-04	2.732749e-07	7.896514e-04	-7.893781e-04
0.268356      	5.987778e-06	2.484555e-06	3.503223e-06	5.448694e-03	2.724412e-03	2.724281e-03	6.528511e-08	-5.093341e-07	7.895047e-04	2.733103e-07	7.896414e-04	-7.893681e-04
0.268493      	5.985264e-06	2.483405e-06	3.501859e-06	5.448640e-03	2.724385e-03	2.724255e-03	6.527002e-08	-5.092267e-07	7.894971e-04	2.735404e-07	7.896339e-04	-7.893603e-04
0.26863       	5.983732e-06	2.482680e-06	3.501052e-06	5.448642e-03	2.724386e-03	2.724256e-03	6.523185e-08	-5.091862e-07	7.894979e-04	2.741315e-07	7.896350e-04	-7.893609e-04
0.268767      	5.981009e-06	2.481437e-06	3.499572e-06	5.448572e-03	2.724351e-03	2.724221e-03	6.522455e-08	-5.090679e-07	7.894880e-04	2.742510e-07	7.896251e-04	-7.893509e-04
0.268904      	5.979600e-06	2.480767e-06	3.498833e-06	5.448579e-03	2.724354e-03	2.724224e-03	6.518015e-08	-5.090326e-07	7.894895e-04	2.749005e-07	7.896270e-04	-7.893521e-04
0.269041      	5.976851e-06	2.479518e-06	3.497333e-06	5.448508e-03	2.724319e-03	2.724189e-03	6.516773e-08	-5.089076e-07	7.894794e-04	2.750501e-07	7.896170e-04	-7.893419e-04
0.269178      	5.974296e-06	2.478349e-06	3.495947e-06	5.448455e-03	2.724292e-03	2.724162e-03	6.516611e-08	-5.087994e-07	7.894718e-04	2.751753e-07	7.896094e-04	-7.893343e-04
0.269315      	5.972833e-06	2.477655e-06	3.495177e-06	5.448457e-03	2.724294e-03	2.724163e-03	6.513007e-08	-5.087611e-07	7.894728e-04	2.757503e-07	7.896107e-04	-7.893349e-04
0.269452      	5.970043e-06	2.476384e-06	3.493659e-06	5.448388e-03	2.724259e-03	2.724129e-03	6.511847e-08	-5.086377e-07	7.894629e-04	2.758660e-07	7.896008e-04	-7.893249e-04
0.269589      	5.968621e-06	2.475691e-06	3.492930e-06	5.448391e-03	2.724260e-03	2.724130e-03	6.507453e-08	-5.086195e-07	7.894642e-04	2.764843e-07	7.896024e-04	-7.893260e-04
0.269726      	5.965933e-06	2.474488e-06	3.491445e-06	5.448326e-03	2.724228e-03	2.724098e-03	6.506362e-08	-5.084784e-07	7.894545e-04	2.765460e-07	7.895928e-04	-7.893162e-04
0.269863      	5.964588e-06	2.473821e-06	3.490767e-06	5.448327e-03	2.724228e-03	2.724098e-03	6.502121e-08	-5.084729e-07	7.894557e-04	2.772793e-07	7.895944e-04	-7.893171e-04
0.27          	5.961852e-06	2.472607e-06	3.489246e-06	5.448263e-03	2.724197e-03	2.724067e-03	6.501004e-08	-5.083195e-07	7.894462e-04	2.774031e-07	7.895849e-04	-7.893075e-04
0.270137      	5.959305e-06	2.471436e-06	3.487869e-06	5.448208e-03	2.724169e-03	2.724039e-03	6.499848e-08	-5.082168e-07	7.894385e-04	2.775033e-07	7.895773e-04	-7.892998e-04
0.270274      	5.957910e-06	2.470775e-06	3.487135e-06	5.448212e-03	2.724171e-03	2.724041e-03	6.495488e-08	-5.081800e-07	7.894396e-04	2.781817e-07	7.895787e-04	-7.893005e-04
0.270411      	5.955331e-06	2.469585e-06	3.485746e-06	5.448138e-03	2.724134e-03	2.724004e-03	6.494707e-08	-5.080802e-07	7.894295e-04	2.782508e-07	7.895687e-04	-7.892904e-04
0.270548      	5.953900e-06	2.468918e-06	3.484982e-06	5.448147e-03	2.724139e-03	2.724009e-03	6.489276e-08	-5.080317e-07	7.894313e-04	2.789560e-07	7.895707e-04	-7.892918e-04
0.270685      	5.951077e-06	2.467649e-06	3.483428e-06	5.448081e-03	2.724105e-03	2.723976e-03	6.489092e-08	-5.078895e-07	7.894215e-04	2.789753e-07	7.895610e-04	-7.892820e-04
0.270822      	5.948661e-06	2.466539e-06	3.482122e-06	5.448026e-03	2.724078e-03	2.723948e-03	6.487015e-08	-5.077911e-07	7.894140e-04	2.792116e-07	7.895536e-04	-7.892744e-04
0.270959      	5.947083e-06	2.465812e-06	3.481271e-06	5.448030e-03	2.724080e-03	2.723950e-03	6.482597e-08	-5.077297e-07	7.894151e-04	2.798843e-07	7.895550e-04	-7.892751e-04
0.271096      	5.944415e-06	2.464592e-06	3.479823e-06	5.447961e-03	2.724045e-03	2.723916e-03	6.482228e-08	-5.076156e-07	7.894053e-04	2.798663e-07	7.895452e-04	-7.892653e-04
0.271233      	5.943145e-06	2.463985e-06	3.479160e-06	5.447969e-03	2.724049e-03	2.723920e-03	6.477036e-08	-5.075874e-07	7.894070e-04	2.805934e-07	7.895473e-04	-7.892667e-04
0.27137       	5.940487e-06	2.462764e-06	3.477724e-06	5.447896e-03	2.724013e-03	2.723883e-03	6.475339e-08	-5.074799e-07	7.893969e-04	2.807048e-07	7.895372e-04	-7.892565e-04
0.271507      	5.938124e-06	2.461703e-06	3.476420e-06	5.447848e-03	2.723989e-03	2.723859e-03	6.474417e-08	-5.073584e-07	7.893897e-04	2.808245e-07	7.895302e-04	-7.892493e-04
0.271644      	5.936672e-06	2.461012e-06	3.475660e-06	5.447850e-03	2.723990e-03	2.723860e-03	6.469413e-08	-5.073243e-07	7.893908e-04	2.814856e-07	7.895315e-04	-7.892500e-04
0.271781      	5.933949e-06	2.459778e-06	3.474171e-06	5.447782e-03	2.723955e-03	2.723826e-03	6.468926e-08	-5.071965e-07	7.893811e-04	2.815114e-07	7.895218e-04	-7.892403e-04
0.271918      	5.932593e-06	2.459120e-06	3.473474e-06	5.447786e-03	2.723958e-03	2.723828e-03	6.463859e-08	-5.071770e-07	7.893826e-04	2.822133e-07	7.895237e-04	-7.892415e-04
0.272055      	5.929993e-06	2.457953e-06	3.472040e-06	5.447721e-03	2.723925e-03	2.723796e-03	6.464374e-08	-5.070437e-07	7.893731e-04	2.821213e-07	7.895141e-04	-7.892320e-04
0.272192      	5.928613e-06	2.457294e-06	3.471319e-06	5.447728e-03	2.723929e-03	2.723799e-03	6.459689e-08	-5.070122e-07	7.893748e-04	2.827537e-07	7.895161e-04	-7.892334e-04
0.272329      	5.926176e-06	2.456186e-06	3.469990e-06	5.447659e-03	2.723894e-03	2.723765e-03	6.459177e-08	-5.069018e-07	7.893650e-04	2.827243e-07	7.895063e-04	-7.892236e-04
0.272466      	5.923967e-06	2.455175e-06	3.468792e-06	5.447607e-03	2.723868e-03	2.723739e-03	6.457577e-08	-5.068088e-07	7.893576e-04	2.828914e-07	7.894990e-04	-7.892161e-04
0.272603      	5.922509e-06	2.454477e-06	3.468033e-06	5.447607e-03	2.723868e-03	2.723739e-03	6.447309e-08	-5.067781e-07	7.893586e-04	2.844134e-07	7.895008e-04	-7.892164e-04
0.27274       	5.919922e-06	2.453321e-06	3.466601e-06	5.447544e-03	2.723837e-03	2.723708e-03	6.449110e-08	-5.066397e-07	7.893492e-04	2.840597e-07	7.894912e-04	-7.892072e-04
0.272877      	5.918709e-06	2.452721e-06	3.465988e-06	5.447547e-03	2.723838e-03	2.723709e-03	6.442928e-08	-5.066334e-07	7.893507e-04	2.849535e-07	7.894932e-04	-7.892082e-04
0.273014      	5.916194e-06	2.451587e-06	3.464607e-06	5.447480e-03	2.723804e-03	2.723676e-03	6.441475e-08	-5.065100e-07	7.893410e-04	2.849746e-07	7.894835e-04	-7.891986e-04
0.273151      	5.914058e-06	2.450607e-06	3.463451e-06	5.447427e-03	2.723778e-03	2.723649e-03	6.440203e-08	-5.064218e-07	7.893337e-04	2.850970e-07	7.894762e-04	-7.891911e-04
0.273288      	5.912781e-06	2.450015e-06	3.462765e-06	5.447435e-03	2.723782e-03	2.723653e-03	6.435919e-08	-5.063749e-07	7.893352e-04	2.857495e-07	7.894781e-04	-7.891923e-04
0.273425      	5.910388e-06	2.448921e-06	3.461467e-06	5.447366e-03	2.723747e-03	2.723618e-03	6.434415e-08	-5.062729e-07	7.893254e-04	2.858623e-07	7.894683e-04	-7.891825e-04
0.273562      	5.908490e-06	2.448049e-06	3.460441e-06	5.447375e-03	2.723752e-03	2.723623e-03	6.430011e-08	-5.061958e-07	7.893274e-04	2.864377e-07	7.894706e-04	-7.891842e-04
0.273699      	5.906114e-06	2.446971e-06	3.459143e-06	5.447306e-03	2.723717e-03	2.723589e-03	6.427349e-08	-5.060862e-07	7.893177e-04	2.866574e-07	7.894610e-04	-7.891743e-04
0.273836      	5.903862e-06	2.445943e-06	3.457919e-06	5.447254e-03	2.723691e-03	2.723563e-03	6.427033e-08	-5.059880e-07	7.893104e-04	2.866535e-07	7.894537e-04	-7.891670e-04
0.273973      	5.902501e-06	2.445304e-06	3.457197e-06	5.447259e-03	2.723694e-03	2.723565e-03	6.421747e-08	-5.059462e-07	7.893117e-04	2.873743e-07	7.894554e-04	-7.891680e-04
0.27411       	5.900170e-06	2.444245e-06	3.455925e-06	5.447191e-03	2.723660e-03	2.723531e-03	6.419566e-08	-5.058400e-07	7.893021e-04	2.874345e-07	7.894458e-04	-7.891583e-04
0.274247      	5.898869e-06	2.443630e-06	3.455238e-06	5.447201e-03	2.723664e-03	2.723536e-03	6.413993e-08	-5.058041e-07	7.893040e-04	2.882952e-07	7.894482e-04	-7.891599e-04
0.274384      	5.896421e-06	2.442518e-06	3.453903e-06	5.447131e-03	2.723630e-03	2.723502e-03	6.415944e-08	-5.056927e-07	7.892943e-04	2.879150e-07	7.894383e-04	-7.891503e-04
0.274521      	5.894248e-06	2.441520e-06	3.452728e-06	5.447077e-03	2.723603e-03	2.723474e-03	6.412283e-08	-5.056043e-07	7.892868e-04	2.882900e-07	7.894309e-04	-7.891426e-04
0.274658      	5.892410e-06	2.440669e-06	3.451740e-06	5.447081e-03	2.723605e-03	2.723477e-03	6.407050e-08	-5.055355e-07	7.892882e-04	2.890045e-07	7.894327e-04	-7.891437e-04
0.274795      	5.890121e-06	2.439636e-06	3.450485e-06	5.447015e-03	2.723572e-03	2.723444e-03	6.405798e-08	-5.054244e-07	7.892786e-04	2.890869e-07	7.894232e-04	-7.891341e-04
0.274932      	5.888689e-06	2.438969e-06	3.449720e-06	5.447027e-03	2.723577e-03	2.723449e-03	6.400655e-08	-5.053756e-07	7.892809e-04	2.897712e-07	7.894258e-04	-7.891360e-04
0.275068      	5.886467e-06	2.437952e-06	3.448515e-06	5.446957e-03	2.723542e-03	2.723414e-03	6.398608e-08	-5.052812e-07	7.892711e-04	2.900906e-07	7.894162e-04	-7.891261e-04
0.275205      	5.884088e-06	2.436861e-06	3.447227e-06	5.446902e-03	2.723515e-03	2.723387e-03	6.397507e-08	-5.051827e-07	7.892636e-04	2.900469e-07	7.894087e-04	-7.891186e-04
0.275342      	5.882900e-06	2.436307e-06	3.446593e-06	5.446910e-03	2.723519e-03	2.723391e-03	6.391871e-08	-5.051429e-07	7.892652e-04	2.909285e-07	7.894107e-04	-7.891198e-04
0.275479      	5.880277e-06	2.435129e-06	3.445148e-06	5.446844e-03	2.723486e-03	2.723358e-03	6.392389e-08	-5.050092e-07	7.892558e-04	2.905243e-07	7.894011e-04	-7.891105e-04
0.275616      	5.878972e-06	2.434503e-06	3.444469e-06	5.446851e-03	2.723489e-03	2.723362e-03	6.383508e-08	-5.049832e-07	7.892576e-04	2.919273e-07	7.894035e-04	-7.891116e-04
0.275753      	5.876584e-06	2.433426e-06	3.443158e-06	5.446784e-03	2.723456e-03	2.723328e-03	6.383069e-08	-5.048664e-07	7.892480e-04	2.918266e-07	7.893939e-04	-7.891021e-04
0.27589       	5.874597e-06	2.432515e-06	3.442082e-06	5.446732e-03	2.723430e-03	2.723302e-03	6.381542e-08	-5.047833e-07	7.892408e-04	2.919733e-07	7.893868e-04	-7.890949e-04
0.276027      	5.873538e-06	2.432008e-06	3.441530e-06	5.446736e-03	2.723432e-03	2.723304e-03	6.376584e-08	-5.047608e-07	7.892423e-04	2.926491e-07	7.893886e-04	-7.890960e-04
0.276164      	5.871188e-06	2.430942e-06	3.440246e-06	5.446669e-03	2.723398e-03	2.723271e-03	6.374179e-08	-5.046518e-07	7.892329e-04	2.928741e-07	7.893793e-04	-7.890864e-04
0.276301      	5.868839e-06	2.429884e-06	3.438955e-06	5.446619e-03	2.723373e-03	2.723246e-03	6.372697e-08	-5.045353e-07	7.892255e-04	2.928926e-07	7.893720e-04	-7.890791e-04
0.276438      	5.867511e-06	2.429256e-06	3.438255e-06	5.446623e-03	2.723375e-03	2.723248e-03	6.368427e-08	-5.044998e-07	7.892271e-04	2.935090e-07	7.893739e-04	-7.890804e-04
0.276575      	5.864811e-06	2.428044e-06	3.436767e-06	5.446557e-03	2.723342e-03	2.723215e-03	6.369760e-08	-5.043617e-07	7.892177e-04	2.930520e-07	7.893642e-04	-7.890712e-04
